species	omega_pooled	ci_lo	ci_hi	n_genes	n_excl_ds_floor	n_excl_ds_ceiling	mean_omega	median_omega	mean_t	omega_M0	omega_M0_ci_lo	omega_M0_ci_hi	n_lrt	n_lrt_p05	frac_lrt_p05	mean_lrt
a_halleri	0.162623	0.151552	0.174025	368	0	1	5.634927	0.138800	0.064402	0.157729	0.149247	0.165723	369	32	0.0867	1.2124
a_thaliana	0.169905	0.157588	0.183467	368	0	1	5.597637	0.146400	0.087087	0.157729	0.149247	0.165723	369	28	0.0759	1.2656
c_grandiflora	0.150943	0.137066	0.166338	306	61	2	231.877600	0.134350	0.103922	0.157729	0.149247	0.165723	369	36	0.0976	1.4896
